rater,n_evaluations,mean_rating,std_rating,z_score,bias_type,positional_pval,positional_sig,positional_dir,corr_correct_auto,decoupling_flag,inconsistency_score,inconsistency_flag,reliability_weight_stage3,align_score,consistency_score,agreement_score,effective_weight_stage4
Anonymous_77.234.193.84,7,0.0,0.0,0.109,,0.0455,True,LEFT (prefers Left answers),,False,0.0,False,0.01858,0.5,,0.5,0.01858
Anonymous_85.143.144.79,8,0.0,0.0,0.109,,0.5637,False,,,False,0.0,False,0.01858,0.5,,0.5,0.01858
Anonymous_95.161.223.140,6,0.0,0.0,0.109,,0.1025,False,,,False,0.0,False,0.01858,0.5,,0.5,0.01858
Anonymous_10.199.12.115,22,-0.561,1.281,-0.76,,0.5271,False,,-0.2846,True,0.0379,False,0.018473,0.3577,0.778,,0.018473
Anonymous_109.167.205.3,1,0.667,1.599,1.142,,,,,,False,0.1667,True,0.018396,0.5,0.3333,0.5,0.018396
Anonymous_88.201.167.57,1,0.5,1.5,0.884,,,,,,False,0.1667,True,0.018396,0.5,0.3333,0.5,0.018396
Anonymous_176.59.13.156,1,0.667,1.886,1.142,,,,,,False,0.1667,True,0.018335,0.5,0.3333,,0.018335
Anonymous_5.18.163.156,1,0.0,1.732,0.109,,,,,,False,0.3333,True,0.018305,0.5,0.25,0.5,0.018305
Anonymous_77.234.216.36,1,-0.667,1.886,-0.924,,,,,,False,0.3333,True,0.018215,0.5,0.25,,0.018215
Anonymous_10.199.126.142,3,-0.889,1.449,-1.269,,,,,-0.8332,True,0.0,False,0.017055,0.0834,0.9394,,0.017055
Fedor,4,-1.375,0.753,-2.022,STRICT (deflated ratings),,,,-0.6198,False,0.0417,False,0.016487,0.1901,0.6897,,0.016487
